学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10732)兰州交通大学,统考,(004)机电工程学院,(085502)(专业学位)车辆工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(809)机械设计                 
(10732)兰州交通大学,统考,(004)机电工程学院,(085502)(专业学位)车辆工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(809)机械设计                 
(10732)兰州交通大学,统考,(004)机电工程学院,(085502)(专业学位)车辆工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(809)机械设计                 
(10732)兰州交通大学,统考,(004)机电工程学院,(085502)(专业学位)车辆工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(809)机械设计                 
(10733)甘肃农业大学,统考,(028)机电工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(850)机械设计                 
(10739)天水师范学院,统考,(014)机电与汽车工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(850)机械设计基础                 
(10739)天水师范学院,统考,(014)机电与汽车工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(850)机械设计基础                 
(10739)天水师范学院,统考,(014)机电与汽车工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(850)机械设计基础                 
(10730)兰州大学,统考,(015)材料与能源学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(804)材料科学基础                 
(10730)兰州大学,统考,(019)化学化工学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)物理化学和化工原理（各占50%）                 
(10731)兰州理工大学,统考,(001)材料科学与工程学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)材料科学基础                 
(10731)兰州理工大学,统考,(001)材料科学与工程学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)材料科学基础                 
(10731)兰州理工大学,统考,(001)材料科学与工程学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)金属学与热处理原理                 
(10731)兰州理工大学,统考,(001)材料科学与工程学院,(085603)(专业学位)冶金工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(864)冶金原理                 
(10731)兰州理工大学,统考,(001)材料科学与工程学院,(085603)(专业学位)冶金工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(864)冶金原理                 
(10731)兰州理工大学,统考,(001)材料科学与工程学院,(085603)(专业学位)冶金工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(864)冶金原理                 
